Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
6/4/2016 14:58:56,Matthew Lee,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following is a bacteriostatic antibiotic that works by disrupting protein synthesis?,Erythromycin,Penicillin,Trimethoprim,Nalidixic acid,W,"In India, during a cholera epidemic of 1926, European men poured a treatment for cholera into village wells unbeknownst to the villagers. What was the treatment?",Alcohol,antibiotics,Phages,Iodine ,Y,,,,,,,,,,,,
6/4/2016 20:34:43,Matthew Lee,Biology,Multiple Choice,Short Answer,,One day you see the headline on a tabloid and it says: “BACTERIA ARE EATING MY FACE.” The species of bacteria that most commonly causes the condition (necrotizing fasciitis) sensationalized above is:,Staphylococcus aureus,Streptococcus agalactiae,Staphylococcus epidermis,Streptococcus pyogenes,Z,Staphylococcus aureus produces many enzymes that contribute to its virulence. It produces an enzyme that breaks down an acid crucial to the structural integrity of tissues. This acid is:,Hyaluronic acid (accept: Hyaluronic),,,,,,,,,,,,,,,,,,,,,,,,
10/9/2016 2:53:10,Jason Mohabir,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Stabilization of the unique coiled structure of an alpha helix in a protein is primarily attributed to:,disulfide bridges between cysteine side chains,carbohydrate moieties attached to polar amino acids,peptide linkages that covalently bond amino acids,an abundance of amino acids with electrically charged side chains,Z,Histidine is degraded to α-ketoglutarate and is described as a:,gluco amino acid,glucogenic amino acid,ketogenic amino acid,keto-gluco amino acid,X,,,,,,,,,,,,
10/9/2016 2:55:29,Jason Mohabir,Biology,Multiple Choice,Short Answer,,"	
A person with phenylketonuria cannot convert:",phenylalanine to tyrosine,phenylalanine to isoleucine,phenol into ketones,phenylalanine to lysine,W,"In the normal breakdown of phenylalanine, it is initially degraded to:",Tyrosine,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2016 2:57:21,Jason Mohabir,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,The phospholipids present in cytoplasm membrane of the archaeo-bacteria is:,phosphoglycerides,polyisoprenoid,polyisoprenoid branched chain lipids,none of the above,Y,The phospholipids present in cytoplasm membrane of eubacteria is mainly:,phosphoglycerides,polyisoprenoid,phospholipoprotein,none of these,W,,,,,,,,,,,,
10/9/2016 3:01:18,Jason Mohabir,Biology,Multiple Choice,Short Answer,,Which were the investigators lived at the same time?,Koch and Pasteur,Darwin and Woese,Van Leeuenhoek and Ricketts,Berg and Hooke,W,"The third founder of microbiology, Ferdinand Cohn, classified bacteria by shape. This system is still used today. Name three shapes of bacteria.  ","Three of these: sphericals, short rods [rod], threads, and spirals",,,,,,,,,,,,,,,,,,,,,,,,
10/9/2016 3:11:29,Jason Mohabir,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is considered the most unifying concept in biology?,Evolution,You capture a Pikachu and make it hold a Light Ball. You breed this Pikachu and the resulting Pokemon inherits the move Volt Tackle. This phenomenon of inheriting traits due to the actions of individuals reflects what theory:,Darwinian Natural Selection,Lamarckian Inheritance,Oak-azaki Fragments,Parental Mimicry,X,,,,
10/9/2016 3:14:31,Jason Mohabir,Biology,Multiple Choice,Short Answer,,Which of the following is true regarding anthrax:,Anthrax is caused by a virus,Anthrax is highly contagious,Inhalation anthrax and cutaneous anthrax are caused by separate strains of Bacillus anthracis,Inhalation Anthrax requires infection with a large number of spores,Z,Give the binomial nomenclature of the pathogen that causes anthrax: ,Bacillus anthracis,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2016 3:16:54,Jason Mohabir,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,"Pine, fir, spruce, cedar, larch and cypress are the famous timber-yielding plants. All these belong to:",angiosperms,gymnosperms,monocotyledons,dicotyledons,X,"The population of algae in soil is [blank] that of either bacteria or fungi.
",generally smaller than,generally greater than,equal to,none of these,W,,,,,,,,,,,,
10/9/2016 3:18:29,Jason Mohabir,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nitrogen fixation refers to the direct conversion of atmospheric nitrogen gas into:,ammonia,The transformation of nitrates to gaseous nitrogen is accomplished by microorganisms in a series of biochemical reactions. The process is known as:,denitrification
10/10/2016 23:23:06,Aaron Gee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nitrogenous base that occurs in RNA but not in DNA?,Uracil,Which of the following correctly explains how a favorable genetic trait can increase in frequency in a population?,Natural Selection
10/11/2016 18:06:42,Raafiul Hossain,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"The property of a moving object to continue moving is what Galileo called
",inertia,"	If an object is moving, then the magnitude of its ____ cannot be zero",speed,velocity,acceleration,"W,X",Z,,,,
10/11/2016 18:10:25,Raafiul Hossain,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The speedometer in your car tells you what,instantaneous speed,"Projectile 'A' is fired at an angle of 50° above the horizontal; projectile 'B' is fired with the same speed at an angle of 40° above the horizontal. Assuming level ground and negligible air resistance, what is true about range and height of both objects? ",A' will reach a smaller height and have a greater range than 'B'.
10/11/2016 18:16:11,Raafiul Hossain,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"In the absence of air resistance, the magnitude of the vertical component of a projectile's acceleration",is constant until the projectile hits the ground.,always decreases with time until the projectile hits the ground.,is equal to the magnitude of the horizontal component of the projectile's acceleration.,"increases and/or decreases with time, depending on the projectile's velocity.",W,"n the laboratory, the speed of sound is measured to be 344 meters per second, different from the actual value of 343 meters per second. What is the percent error in the measurement?",1%,1%,10%,0.30%,Z,,,,,,,,,,,,
10/11/2016 18:19:27,Raafiul Hossain,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,How long is a meter stick?,36 inches,100 mm,10 cm,1 m,Z,Which combination of the following statements is wrong?  I. A body can have a constant speed but a varying velocity. II. A body can have a constant velocity but a varying speed. III. A body can have a zero velocity and finite acceleration.,I,II,III,NONE,Z,,,,,,,,,,,,
10/11/2016 18:28:41,Raafiul Hossain,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"The graphs of the two equations y = a x 2 + b x + c and y = A x 2 + B x + C, such that a and A have different signs and that the quantities b 2 - 4 a c and B 2 - 4 A C are both negative, 
",1 intersections ,2 intersections,None ,I do not know,Z,"For x greater than or equal to zero and less than or equal to 2 pi, sin x and cos x are both decreasing on the intervals ","(0 , pi/2) ","(pi/2 , pi) ","(pi , 3 pi / 2) ","(3 pi / 2 , 2 pi)",X,,,,,,,,,,,,
10/11/2016 21:57:22,Jason Mohabir,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,How many electrons occupy the bonding molecular orbitals of a CN triple bond?,2,4,6,8,Y,Which of the following compounds would have the highest boiling point?,CH3CH2CH2CH3,CH3NH2,CH2F2 ,CH3OH,Z,,,,,,,,,,,,
10/11/2016 22:03:12,Jason Mohabir,Chemistry,Multiple Choice,Short Answer,,The H–C–O bond angle in H2C=O (formaldehyde) is approximately:,90,109,120,180,Y,"In which compound does carbon have the highest oxidation state? 
 1. CH4
 2. HCN
 3. H2CO
 4. CH2Cl2",2. HCN,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2016 20:32:33,Jan Wojcik,Earth and Space Science,Multiple Choice,Multiple Choice,,,,,,,,,,sex,.,.,.,.,Z,penis,.,.,.,.,W,,,,,,,,,,,,
10/15/2016 18:05:30,Ashneel Das,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"How many non empty subsets are there of the set {1,2,6,9}?",15,What are the roots of x^4-5x^2+4?,"1,-1,4,-4"
10/15/2016 18:16:41,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,Which of the following has the highest electronegativity?,Francium,Carbon,Fluorine,Oxygen,Y,How many times faster does hydrogen diffuse through a hole than oxygen?,4,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2016 18:28:18,Ivan Zhang,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following correctly states the composition of blood?,"45 % RBC, 55% Plasma","65 % RBC, 25% Plasma","85 % RBC, 15% Plasma","35% RBC, 65% Plasma",W,What is the function of basophils?,to engulf pathogens through phagocytosis,to stimulate inflammation by releasing histamine,to kill RBCs ,to remove pathogens from RBCs,X,,,,,,,,,,,,
10/20/2016 18:33:58,Ivan Zhang,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which gland releases the antidiuretic hormone?,pituitary,hypothalamus,pancreas,testes,X,Which part of the heart functions as a pacemaker?,AV node,S node,SA node,SA pacemaker,Y,,,,,,,,,,,,
10/20/2016 18:41:48,Ivan Zhang,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following is the most common organic compound on Earth?,chitin,glucose,phospholipids,cellulose,Z,Which of the following syndrome occurs in women born with only 1 X chromosome?,Marfan Syndrome,Turner Syndrome,Prader-Willi syndrome,Porphyria,X,,,,,,,,,,,,
10/20/2016 18:49:08,Ivan Zhang,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following conditions causes an autoimmune response to eating glucose?,Anaplasmosis,Anisakiasis,celiac disease,Candidiasis ,Y,What is colony collapse disorder characterized by?,The disappearance of many male worker bees,The death of the queen bee,The destruction of the honey produced by bees,The destruction of the structure of a bee hive,W,,,,,,,,,,,,
10/20/2016 18:54:15,Ivan Zhang,Chemistry,Multiple Choice,Short Answer,,What does Pauli's Exclusion Principle state?,Electrons of an atom must have the same spin,No two electrons of an atom travel in the same orbital,no two electrons in an atom can be at the same time in the same state or configuration,Electrons can switch spin automatically,Y,What law states that electrons in the same orbitals reorganize themselves to maximize spin?,Hund's law,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2016 18:59:25,Ivan Zhang,Biology,Multiple Choice,Short Answer,,Which of the following is not an anabolic steroid?,Fenestrane,Stanozolol, Fortesta,Deca-Durabolin,W,Which scientist became known as the founder of molecular biology due to their discovery of the spiral structure of proteins?,Linus Pauling,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2016 19:11:56,Ivan Zhang,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What number is a factor of y^3 +10y^2+123y+5?,"1, -1",What is the area of a equilateral triangle inscribed in a circle with a radius of 6?,(27(radical 3))
10/20/2016 19:14:39,Ivan Zhang,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What family are fruit flies apart of?,Drosophilidae,Which species of animals are the most abundant on Earth?,nematodes
10/20/2016 19:17:15,Ivan Zhang,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the most abundant element in the human body?,Oxygen,What is the function of the alveoli?,to allow oxygen and carbon dioxide to move between the lungs and bloodstream
10/20/2016 19:20:47,Ivan Zhang,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the largest ion with an equal amount of protons and neutrons?,Ca20+,Who is regarded as the father of the modern periodic table? (1st and last name),Dmitri Mendeleev
10/22/2016 22:49:26,Ashneel Das,Mathematics,Multiple Choice,Short Answer,,What is the height of an equilateral triangle with side length 4?,8,4,2rad3,4rad3,Y,What is the area of an isosceles right triangle with hypotenuse 10rad2? ,50,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2016 23:06:10,Ashneel Das,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the term for the point at which Earth is closest to the moon? ,Perigee,"If planet A is twice as close to the sun as planet B, how many times brighter does the sun appear on planet A than planet B? ",4
10/23/2016 0:35:54,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,Which of the following radioactive isotopes is used in the treatment of thyroid cancer? ,Carbon-12,Iodine-131,Uranium-238,Technetium-99,X,"If a radioactive isotope has a half life of 2 years, how long would it take for 1/8 of the original material to remain? ",6 years,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2016 23:23:45,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,Radiocarbon is produced in the atmosphere as a result of?,collision between fast neutrons and nitrogen nuclei present in the atmosphere,action of ultraviolet light from the sun on atmospheric oxygen,action of solar radiations particularly cosmic rays on carbon dioxide present in the atmosphere,lightning discharge in atmosphere,W,"	
Nuclear sizes are expressed in a unit named",Fermi,angstrom,newton,Tesla,W,,,,,,,,,,,,
10/26/2016 0:45:47,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For the hydrogen atom, which series describes electron transitions to
the N=1 orbit, the lowest energy electron orbit? ",Lyman series," Electric current may be expressed in which one of the following
units?", coulombs/second
10/26/2016 0:48:12,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,," In the SI system of measure, what is the unit of capacitance?", FARAD,"How much work in joules is done by friction on a sled weighing 100
newtons during a 10 meter displacement? The coefficient of sliding friction is 0.1.",100
10/26/2016 0:49:41,Aaron Gee,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"An electric vehicle has two stages. If the first stage, the battery,
has an efficiency of 90% and the second stage, the inverter, has an efficiency of 80%, calculate the approximate overall efficiency of the vehicle.",72%,Which of the following is congruent to (n + 1) modulus n?,0,1,n-1,n-2,W,,,,
10/26/2016 0:51:39,Aaron Gee,Energy,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the most common sulfur compound that occurs naturally in
natural gas?", HYDROGEN SULFIDE ,"Earth’s core is kept hot by the radioactive decay of several radioactive substances, including Uranium-235 and 238; name the other two heat-producing isotopes which are also significant contributors to the radioactive heat production of the Earth.", POTASSIUM-40 AND THORIUM-232 (Question is very hard?)
10/26/2016 0:52:54,Aaron Gee,Biology,Multiple Choice,Short Answer,,"Which of the following most closely approximates the number of
protein-coding genes in the human genome? ","10,000","20,000","50,000","100,000",X,"Arrange the following to depict the conduction pathway in the
vertebrate heart: 1) atrioventricular node, 2) right and left bundle branches, 3) sinoatrial node, 4) Bundle of His, 5) Purkinje fibers."," 3) SINOATRIAL NODE
 1) ATRIOVENTRICULAR NODE
4) BUNDLE OF HIS
 2)RIGHT AND LEFT BUNDLE BRANCHES
 5) PURKINJE FIBERS",,,,,,,,,,,,,,,,,,,,,,,,
10/26/2016 0:55:15,Aaron Gee,Physics,Multiple Choice,Short Answer,,"Aaron, whose mass is 45 kilograms, is riding his 5.0 kilogram skateboard down the sidewalk with a constant speed of 6.0 meters per second when he rolls
across a 10.0 meter long patch of sand on the pavement. The sand provides force of friction of 6.0 newtons. What is Aaron's speed in meters per second as he emerges from the sand? ",0,1.8,3.8,5.8,Z," Which of the following does NOT contain a scalar quantity? Force, energy, or acceleration?",Acceleration,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2016 0:56:21,Aaron Gee,Mathematics,Multiple Choice,Short Answer,,Which of the following has the largest amplitude?, 9sin(x) - 2,) 2cos(6x) + 5,cos(2x),) 4sin(10x),W,What power of 10 is closest to 255?,10 to the 16,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2016 0:57:17,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In a totally inelastic collision, what happens to the two colliding
objects?",They STICK together!,"r For a uniformly rotating object, what do we call the rate of change
in the angle through which the object turns in one second?",ANGULAR VELOCITY 
10/26/2016 0:58:39,Aaron Gee,Physics,Multiple Choice,Short Answer,,A Newton is equal to which of the following? ,w) kilogram-meter per second,x) meter per second squared,y) kilogram-meter per second squared,z) kilogram per meter-second,Y,Work is what type of quantity?,Scalar quantity.,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2016 21:05:47,Zoe Orlin,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,what is a front?,boundary between two air masses,How does a cold front form?,"w. drop in temperature 
x. cold air moves in and replaces warm air
y.warm air moves in and replaces cold air
z. cold and warm air mix :) "
10/26/2016 21:06:57,Zoe Orlin,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the derivative of x^2?,2x,What is the derivative of 42x^2,84x
10/26/2016 21:14:05,Zoe Orlin,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What element has the largest atomic radius?,Francium ,What is the most electronegative element?,Francium ,Beryllium,Fluorine,Lithium,Y,,,,
10/28/2016 0:15:50,Charles Zhang,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the German term for the energy released when high voltage electrons decelerate at impact with a metal and is also known as ""breaking radiation""?",Bremsstrahlung ,"Given that Planck's constant is 4*10^(-15) eV*s (READ AS: 4 times 10 to the power of negative 15 electron volt second), what is the maximum kinetic energy, in electron volts, of an electron released from a metal with work function of 1 eV when a photon of frequency of 300 terahertz strikes the metal's surface?",0.2 electron volts
10/29/2016 10:59:52,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the phenomenon that describes the pupil continuously adjusting to different ambient light levels?,Pupillary Light Reflex,"How large, in degrees, is the visual field for the right eye?",150
10/29/2016 11:08:58,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the G Protein Coupled Receptor for the G protein transducin?,Rhodopsin,The phototransduction pathway controlled by light striking rhodopsin ultimately affects a sodium channel. What is the second messenger that controls the channel? Be sure to give your answer as “cyclic _ _ _(Read as: “the word cyclic followed by a three letter acronym”)”.,cGMP (accept: cyclic guanosine monophosphate)
10/29/2016 11:15:17,Matthew Lee,Biology,Multiple Choice,Short Answer,,"If I cut your left optic tract, what part of your visual field will you lose?",The left temporal section only,The left temporal and left nasal sections,The right nasal section only,The right temporal and right nasal sections,Z,What is the name of the spot where the left optic tract and the right optic tract intersect?,optic chiasm,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 11:29:45,Matthew Lee,Biology,Multiple Choice,Short Answer,,Hair cells in the ear form synapses on spiral ganglion cells. These spiral ganglion cells join what nerve that projects to the medulla?,VI,VIII,X,XII,X,"What are these hair cells, which have a mechanically gated TRPA1 channel, called?",Stereocilia,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 11:51:44,Matthew Lee,Biology,Multiple Choice,Short Answer,,"Chitons, a type of mollusk, have oval-shaped bodies and a shell composed of how many dorsal plates?",6,7,8,9,Y,"Gastropods undergo a distinct developmental process, which causes their visceral mass to rotate 180 degrees, and as a consequence its anus ends up above its head. What is this process called?",torsion,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 11:59:12,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certain proteins are released by virus-infected cells which induce neighboring cells to produce substances that will inhibit viral replication. What are these proteins called?,Interferons,What is the process by which antibodies cover a pathogen such that it is marked for destruction and forms a precipitate to be flushed out?,Opsonization
10/29/2016 12:05:39,Matthew Lee,Biology,Multiple Choice,Short Answer,,Which of the following types of antibodies is typically used to fight parasitic infections?,E,M,G,A,W,"The immune response can include complement protein cascades, which form pores in the membrane of the target cell. The cell then swells and lyses do to water and ions rushing in. The type of complex that forms the pore in the membrane is called? ",membrane attack (accept: membrane attack complex),,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 12:10:32,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIV can be treated with a drug cocktail known as HAART. What does HAART stand for?,Highly Active Anti-Retroviral Treatment,AIDS patients may become afflicted with an extremely rare cancer caused by a certain herpesvirus. What is this cancer called?,Kaposi’s Sarcoma
10/29/2016 13:29:32,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In 1999, scientists discovered a fossil in China of what appeared to be an early chordate. This chordate had eyes and a brain but no skull, a derived feature of craniates. What was this fossil called?",Haikouella,What is the class of the most basal group of craniates?,Myxini (accept: Hagfishes)
10/29/2016 16:42:47,Matthew Lee,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The phenomenon where bacteria monitor the presence of secreted signaling molecules to determine the local density of cells is called?,Quorum sensing,Quorum sensing allows bacteria to coordinate their behaviors in synchrony. One example of said behavior is illustrated when you find them on your teeth when you wake up. What has formed on your teeth?,biofilm
10/29/2016 18:15:48,Josh Tish,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which three amino acids can most often be phosphorylated in eukaryotes?,"Serine, Threonine, Tyrosine","After transforming the Ku11 gene into XL10 Gold E. coli and growing the bacteria for a day in selective media in the 25°C incubator, you notice that the colonies are much smaller than they should be.  Why did this happen?",37°C is the optimal temperature for growing E. coli.  The colonies were smaller because they grew more slowly.
10/29/2016 18:21:28,Josh Tish,Biology,Multiple Choice,Short Answer,,Natural selection is effective in the evolutionary process because it:,causes evolution,changes allele frequencies,increases the mean fitness of a population,leads to fixation or loss of particular alleles,Y,"You tie a ribbon to a tree trunk.  The height measured from the ribbon to the ground is five feet.  The tree grows at a rate of three feet per year.  After 10 years, how far up from the ground will the ribbon be?",Five feet.  The elongation of a tree trunk occurs from the apical meristem up.,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 18:24:54,Josh Tish,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,If a gene is fixed in a population:,the gene cannot undergo mutation,one allele exhibits complete dominance over the other allele of that gene,only one allele appears for that gene in the population,the gene is incapable of recombination,Y,The Species-Area Relationship suggests that 10% of a given area supports:,90% of species,70% of species,50% of species,30% of species,Y,,,,,,,,,,,,
10/29/2016 18:42:03,Josh Tish,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You perform a transformation and calculate a viable count of 9000 cells/mL.  If your transformation efficiency was 10%, how many colonies would you expect to see if you plate 100uL of cells onto selective media?",90,"If the mother of a child suffers from diabetes mellitus and deafness (DAD) and the father does not, what is the likelihood that the child will develop degenerative optomosis?
*Note: Diabetes mellitus and deafness (DAD) is a genetic disorder, not separate ailments.","100%.  DAD is caused by mutations in mtDNA, which are passed on only by the mother."
10/29/2016 18:50:48,Josh Tish,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,"The initial frequency of allele A is 0.6, and the initial frequency of allele a is 0.4.  In the next generation, the frequencies for alleles change to 0.61 and 0.39, respectively for each allele.  The change in allele frequency is:",the result of random mating,evolution,the result of natural selection,impossible in a small population,X,What is the main structure that connects the left and right hemispheres of the brain?,corpus callosum,thalamus,superior colliculus,amygdala,W,,,,,,,,,,,,
